imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
352990489271854,C,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,D,Scratch,D1,106784.0,71788.0,65612.0,41500.0,37676.0,20776.0,16600.0,13472.0,13456.0,12564.0,2682.951,2099.047,3102.724,1472.006,2953.79,2129.321,2739.543,1129.348,2705.268,1524.49,3521.566,2375.099,3134.906,2337.722,3433.647,1632.929,3285.642,1969.686,2949.035,830.75
352990484110511,D,Scratch,D2,171808.0,57760.0,47536.0,47508.0,36944.0,32648.0,27616.0,22492.0,18416.0,17996.0,2744.014,2825.047,3471.797,4326.344,2866.408,4196.826,3061.699,4451.767,3121.376,3972.213,3109.52,3564.726,3112.397,2956.808,2872.152,3497.9,3461.972,3353.552,2600.599,3588.56
352990484110511,D,Scratch,D3,154584.0,29604.0,20092.0,17860.0,17112.0,16660.0,16512.0,13956.0,12692.0,11612.0,2955.924,5377.816,3275.235,4662.471,2775.269,5787.95,2984.69,5854.283,3260.07,5422.182,2872.417,4887.644,3479.372,4731.311,3535.038,6123.233,2659.378,5002.96,2679.305,6307.62
352990484110511,D,Scratch,D4,32508.0,28032.0,21172.0,14384.0,13176.0,11332.0,11064.0,11044.0,9424.0,9352.0,2440.325,5174.923,1735.708,5454.484,2441.32,5483.719,2328.458,4618.046,2141.0,5485.894,2079.006,5769.339,2102.675,6124.194,2305.186,5055.842,1869.388,4918.577,1813.713,5696.65
352990484110511,D,Scratch,D5,43600.0,23856.0,19244.0,19032.0,16692.0,10944.0,9852.0,9644.0,8944.0,6172.0,669.14,5020.03,1154.828,4848.336,914.485,5187.389,848.125,5430.493,693.471,5277.8,1298.283,5326.994,1063.979,5634.066,788.304,4796.219,1117.747,5777.824,687.806,6137.36
352990484110511,D,Scratch,D6,41852.0,36768.0,33268.0,27608.0,26592.0,20176.0,15344.0,14728.0,12316.0,11732.0,937.279,4063.316,1240.339,3871.589,1216.282,3277.088,1055.158,2694.393,846.981,2558.548,1267.851,2540.348,433.165,3394.0,914.075,4473.757,645.782,3127.555,957.04,3811.39
352990484110511,D,Scratch,D7,61164.0,50396.0,48632.0,27020.0,23324.0,21828.0,21456.0,20276.0,15124.0,11152.0,1187.704,1649.446,1207.024,2320.606,1075.98,1146.673,1310.879,644.489,1106.089,1972.405,1245.308,1300.95,1283.972,1040.571,1322.76,2004.077,505.828,2079.194,964.788,1869.38
352990484110511,D,Scratch,D8,68816.0,57540.0,46496.0,36752.0,33544.0,23492.0,22704.0,20760.0,12192.0,11440.0,2227.705,1332.441,2324.113,1837.627,1704.985,2275.155,1587.222,1623.298,1646.857,1898.152,2149.97,970.988,1605.488,755.018,1776.378,1012.74,2411.557,2252.651,2103.791,2403.59
352990484110511,D,Scratch,D9,132736.0,78992.0,59616.0,35664.0,31736.0,28768.0,24012.0,20880.0,17704.0,12964.0,1703.13,3682.642,2013.043,2833.188,2297.648,4318.434,2372.354,3055.075,1553.433,2611.571,2385.478,2649.836,1616.629,3012.683,2199.247,4289.847,2158.686,3854.696,2423.959,4386.04
352990484110511,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Shape,D11,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Shape,D12,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990484110511,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990484110511,D,Crack,D10,37.0,32.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,144.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990484110511,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,D,Scratch,D1,7820.0,7624.0,6700.0,5992.0,4188.0,4036.0,3720.0,1496.0,1076.0,956.0,3118.259,2245.679,3003.18,752.872,3179.127,883.018,3050.873,2078.432,3247.387,1006.87,3465.973,583.903,3159.925,1828.879,2821.216,1170.978,3055.61,2448.71,3612.801,762.24
355918200933459,D,Scratch,D2,6512.0,4968.0,4324.0,3116.0,2172.0,1756.0,1628.0,1168.0,612.0,476.0,3244.392,3076.072,3102.919,2562.518,3089.469,4497.566,2738.794,4410.847,2773.469,4107.7,2754.308,4379.307,2726.203,4088.216,2889.2,3404.133,2702.424,4176.335,3091.386,2801.26
355918200933459,D,Scratch,D3,4892.0,4452.0,1796.0,1728.0,1680.0,1640.0,1076.0,924.0,812.0,776.0,2945.857,5016.444,3103.143,5266.538,3034.396,5107.157,3261.566,6012.538,3260.002,5996.016,3036.616,5083.976,2786.352,5755.813,3620.004,5363.547,3458.576,5818.063,2921.279,4765.95
355918200933459,D,Scratch,D4,4420.0,4144.0,2828.0,1972.0,1440.0,728.0,628.0,608.0,460.0,420.0,2166.306,5285.844,2332.335,5911.058,1570.855,6442.903,2253.489,5410.848,2275.145,5407.794,1547.454,4589.759,2364.001,6121.885,2169.401,6309.949,2505.003,6031.581,2127.967,4653.74
355918200933459,D,Scratch,D5,6288.0,5088.0,3184.0,1604.0,744.0,600.0,552.0,500.0,408.0,0.0,1012.731,5522.263,680.837,5468.507,1394.914,4614.163,742.6,4687.48,775.161,4687.773,674.942,5686.328,1202.323,4662.961,1422.349,6302.315,1308.615,5040.449,0.0,0.0
355918200933459,D,Scratch,D6,12924.0,4332.0,3056.0,1476.0,1352.0,1188.0,844.0,832.0,664.0,632.0,513.701,3824.086,851.713,2997.889,1180.599,2862.411,752.938,3262.707,1218.718,3365.602,1201.858,3373.906,479.582,2975.629,436.905,3002.784,471.397,2952.855,1045.384,2630.35
355918200933459,D,Scratch,D7,5532.0,5308.0,4208.0,3840.0,3692.0,2864.0,1160.0,848.0,840.0,748.0,1004.39,2095.656,1314.071,1470.873,766.678,1207.369,1376.529,1836.913,510.283,2479.428,1344.815,1688.731,421.109,1555.875,770.001,1101.956,751.719,1562.801,736.621,1572.82
355918200933459,D,Scratch,D8,6040.0,3704.0,1364.0,1156.0,1024.0,980.0,708.0,692.0,680.0,640.0,2074.291,2441.44,1628.584,1276.776,1468.223,817.859,1460.087,892.265,1597.83,1053.105,1481.603,2435.877,2090.867,1084.351,1896.524,2426.566,1886.379,1537.141,1878.564,1551.95
355918200933459,D,Scratch,D9,5352.0,4936.0,4740.0,3488.0,2508.0,2260.0,2048.0,1540.0,1432.0,1244.0,2458.535,3707.136,1886.256,3941.561,1539.228,3116.514,1563.342,4520.569,2232.298,4212.388,2249.556,4214.391,2379.875,4480.081,2395.934,4495.255,1488.099,4358.208,1503.861,4373.71
355918200933459,D,Scratch,D10,784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2207.367,555.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Shape,D11,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Shape,D12,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200933459,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200933459,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200933459,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,D,Scratch,D1,10496.0,6924.0,6804.0,4824.0,4372.0,1520.0,1376.0,1244.0,1012.0,884.0,2694.472,858.275,3533.297,1602.45,3492.558,2124.256,2736.264,1916.596,2919.037,980.131,2665.502,1013.691,2659.408,998.037,2845.848,1135.492,3496.091,1892.435,2866.236,1152.56
358900787482693,D,Scratch,D2,15152.0,13808.0,13292.0,12104.0,3092.0,2268.0,1452.0,880.0,620.0,616.0,2908.385,3123.08,2721.466,3470.02,3077.649,4075.776,3329.916,4432.325,2935.843,3847.622,2954.643,3850.085,2935.743,3345.844,2781.814,3154.678,2953.732,3326.025,2797.219,3143.27
358900787482693,D,Scratch,D3,10588.0,4352.0,1972.0,1680.0,776.0,0.0,0.0,0.0,0.0,0.0,2841.287,6017.436,3252.237,4803.093,3086.006,6225.082,3076.6,6240.82,2991.678,5486.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Scratch,D4,7980.0,4376.0,2036.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0,1565.086,6189.426,2245.567,5926.161,1710.214,4815.207,2196.757,5889.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Scratch,D5,7644.0,6544.0,4112.0,3760.0,2224.0,1660.0,1168.0,1128.0,756.0,0.0,969.165,5989.409,692.354,4908.197,634.632,5993.405,1403.004,4998.086,657.321,6229.463,659.512,5097.482,894.517,6562.649,680.955,5092.94,899.189,6541.926,0.0,0.0
358900787482693,D,Scratch,D6,12060.0,10376.0,7028.0,6512.0,5788.0,3772.0,1000.0,912.0,692.0,652.0,1135.802,2986.942,1327.087,3667.051,775.018,2656.559,1366.089,2905.953,1111.628,3875.49,686.518,4066.752,1264.369,4291.481,711.187,4012.716,1274.59,4308.035,1379.119,4294.21
358900787482693,D,Scratch,D7,2432.0,1256.0,1132.0,1076.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.227,1523.342,1400.722,1863.892,1290.11,1607.665,1275.61,1593.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Scratch,D8,17104.0,8312.0,7176.0,1480.0,1148.0,1000.0,652.0,0.0,0.0,0.0,1588.331,1861.249,1497.337,1502.802,2417.865,1632.299,1528.249,733.54,1530.637,702.47,1636.157,1646.182,1660.331,1658.498,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Scratch,D9,10596.0,6408.0,5244.0,1136.0,816.0,0.0,0.0,0.0,0.0,0.0,1685.503,3401.214,1479.872,4190.384,1810.987,3676.83,1482.275,3689.171,1474.706,3707.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Scratch,D10,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.18,611.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Shape,D11,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,D,Shape,D12,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900787482693,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900787482693,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900787482693,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,D,Scratch,D1,3464.0,2136.0,1644.0,784.0,672.0,452.0,432.0,412.0,0.0,0.0,2784.365,2212.398,3613.409,1001.543,3204.245,2101.316,2748.71,1122.67,3192.845,2071.693,3113.93,2338.488,2795.766,1238.403,2768.619,1125.842,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D2,1316.0,1156.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3341.81,3167.304,3351.891,3183.946,2865.435,4423.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D3,8864.0,1104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2869.352,5353.667,3619.771,5603.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D4,4528.0,1568.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.049,5273.323,1606.967,4992.681,1630.634,5001.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D5,1316.0,1056.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.742,6128.913,634.247,6117.549,1245.49,5001.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D7,7396.0,1104.0,992.0,868.0,656.0,580.0,400.0,0.0,0.0,0.0,861.811,1244.957,680.077,1422.962,670.511,1405.919,941.908,1149.664,946.416,823.535,930.756,950.258,1321.155,1650.062,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D8,18484.0,4400.0,1832.0,1140.0,892.0,884.0,876.0,480.0,0.0,0.0,2382.514,1532.549,1652.824,716.354,2142.378,1656.476,2326.54,1190.097,2380.09,1080.368,1749.304,2162.607,2394.072,1104.191,1765.41,2153.77,0.0,0.0,0.0,0.0
351884703360489,D,Scratch,D9,7572.0,5516.0,5164.0,3652.0,3276.0,1312.0,1088.0,1048.0,1036.0,968.0,2187.153,2672.588,2510.353,2851.216,1972.483,3092.195,2132.964,3805.328,1695.025,4042.793,1673.183,3972.818,1939.859,3355.205,1893.559,2725.845,1987.386,4202.221,1991.678,4186.57
351884703360489,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Shape,D11,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,D,Shape,D12,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884703360489,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884703360489,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884703360489,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,D,Scratch,D1,8940.0,3928.0,3464.0,3440.0,2664.0,1768.0,0.0,0.0,0.0,0.0,3341.978,1900.604,2921.693,1526.319,3593.473,2337.296,3032.106,1837.664,2595.763,1631.417,3332.009,444.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D2,15700.0,7864.0,5032.0,4924.0,3112.0,2788.0,1864.0,948.0,804.0,616.0,3024.677,3972.827,3159.276,4390.442,3198.752,4496.072,3439.418,3858.461,2725.342,2940.568,3517.84,4263.887,3425.199,4092.442,3569.214,3508.506,2735.666,2978.239,3371.579,3249.77
355918200700940,D,Scratch,D3,1980.0,1656.0,984.0,800.0,764.0,716.0,620.0,0.0,0.0,0.0,3434.138,5465.734,3452.281,5453.352,3346.376,5379.549,2956.931,6115.881,2903.473,5734.91,2907.91,5668.232,3345.366,5407.329,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D4,3320.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.503,6181.799,1482.161,5465.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D5,3524.0,3012.0,1056.0,892.0,772.0,764.0,696.0,584.0,524.0,508.0,1282.135,6380.203,834.948,4742.783,1027.163,5026.992,567.868,4866.007,1275.348,5151.35,1133.424,4961.417,1372.477,5039.54,1291.44,5144.526,591.983,4862.563,1042.825,5037.92
355918200700940,D,Scratch,D6,7912.0,4260.0,1000.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.449,3185.154,463.22,4492.123,572.273,4197.323,1401.781,3327.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D7,8536.0,4652.0,1152.0,1144.0,816.0,768.0,676.0,0.0,0.0,0.0,1153.877,1302.896,1357.01,949.797,808.065,1844.277,799.082,1859.53,1291.509,1567.847,1303.767,1580.8,1315.766,1859.83,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D8,12416.0,2396.0,1888.0,1076.0,1020.0,568.0,0.0,0.0,0.0,0.0,2327.132,1320.103,1551.862,2157.098,1521.661,2143.602,1686.669,1374.277,1661.562,1366.778,1659.873,2127.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Scratch,D9,3684.0,3612.0,3476.0,2588.0,2532.0,2056.0,1464.0,1252.0,1208.0,564.0,1583.579,4074.193,1535.056,2906.119,2485.5,3861.203,2458.211,2687.801,2139.638,3231.58,1469.677,3077.905,1781.637,3866.009,1781.181,3884.062,1779.89,3483.776,1542.98,2974.62
355918200700940,D,Scratch,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Shape,D11,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,D,Shape,D12,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355918200700940,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355918200700940,D,Crack,D10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355918200700940,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284850207,D,Scratch,D1,32320.0,10164.0,5184.0,4764.0,2864.0,2840.0,2284.0,2080.0,1472.0,1440.0,3085.574,1878.954,2965.571,966.754,2669.546,1660.039,2912.708,678.16,3209.556,2062.445,3088.675,2178.464,3049.555,2003.186,3136.418,1109.18,3146.589,2039.213,3121.805,2220.52
355980284850207,D,Scratch,D2,1016.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.763,3951.782,3598.214,2688.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Scratch,D3,18796.0,9944.0,3568.0,1412.0,440.0,0.0,0.0,0.0,0.0,0.0,3237.275,5864.229,3397.065,5703.335,3165.599,5602.381,3606.947,6144.938,3439.737,6082.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Scratch,D4,1416.0,1268.0,880.0,868.0,796.0,600.0,596.0,476.0,428.0,400.0,1606.758,6237.077,2393.57,5289.993,2083.233,4977.879,2469.926,4983.738,2410.939,5291.685,2441.861,5084.827,2482.139,5000.158,1694.249,5957.32,2438.129,5107.985,2275.542,5426.0
355980284850207,D,Scratch,D5,1856.0,1752.0,988.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.35,5801.507,1243.046,6022.741,1215.369,5979.519,1276.051,6027.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Scratch,D6,5100.0,5028.0,4144.0,3620.0,3480.0,3248.0,1168.0,916.0,0.0,0.0,794.709,4443.613,1249.228,2815.11,519.887,4203.23,733.646,2933.047,1287.674,3346.659,730.15,2949.393,1336.21,3555.219,1317.254,3567.019,0.0,0.0,0.0,0.0
355980284850207,D,Scratch,D7,1384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.77,573.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Scratch,D8,14700.0,10360.0,3192.0,1976.0,1680.0,1652.0,832.0,512.0,500.0,460.0,2194.741,1490.07,2156.071,1669.492,2437.545,1815.07,1743.797,942.809,2217.22,1595.385,2425.769,1443.092,2534.29,1616.682,1440.563,1925.586,2289.788,1365.731,2450.246,1432.11
355980284850207,D,Scratch,D9,9852.0,2204.0,2184.0,1864.0,1736.0,780.0,560.0,460.0,408.0,0.0,1881.924,2981.819,2329.715,4205.941,1645.811,3604.706,2346.758,4210.414,1661.09,3593.012,2543.083,4460.112,2521.518,4456.468,2027.864,4561.052,1444.312,3803.056,0.0,0.0
355980284850207,D,Scratch,D10,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.811,386.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Shape,D11,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,D,Shape,D12,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284850207,D,Scratch,D13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Crack,D1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284850207,D,Crack,D10,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284850207,D,Crack,D11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884707400653,D,Scratch,D1,8864.0,4924.0,4480.0,3324.0,2156.0,1800.0,1620.0,1432.0,1244.0,1208.0,2821.181,1910.421,3425.011,600.839,3295.686,454.172,3600.397,1609.444,3283.393,1000.779,3376.877,2101.947,3390.161,2088.851,3474.416,657.859,3448.052,492.531,3467.5,639.75
351884707400653,D,Scratch,D2,9872.0,8104.0,7904.0,4128.0,3756.0,3176.0,3164.0,2392.0,1564.0,1300.0,3471.216,4003.42,2696.964,3607.896,3418.256,3122.143,3530.844,3525.184,3493.803,2558.383,3531.523,3560.109,3110.613,3917.613,3083.757,3921.164,2568.602,2570.813,3356.215,2967.38
351884707400653,D,Scratch,D3,4164.0,1132.0,1004.0,680.0,652.0,580.0,0.0,0.0,0.0,0.0,2865.448,5375.18,2925.404,6232.786,3176.982,5350.134,2954.592,6258.223,2965.135,6224.654,2587.787,5176.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884707400653,D,Scratch,D4,3060.0,1160.0,664.0,624.0,592.0,532.0,492.0,460.0,448.0,0.0,1968.472,4600.083,1628.433,5904.276,2370.491,5261.392,2427.955,6106.957,2454.571,6112.056,2386.405,5246.144,1646.103,5914.597,1887.463,5555.529,1540.996,5706.306,0.0,0.0
351884707400653,D,Scratch,D5,5248.0,4724.0,4620.0,3736.0,3104.0,2496.0,1748.0,1744.0,1476.0,1400.0,803.923,6495.104,942.518,6094.44,509.719,5119.358,735.541,4855.214,879.187,6343.263,467.662,5078.843,1439.694,4647.707,612.936,5445.775,729.35,5237.006,1323.308,5198.92
351884707400653,D,Scratch,D6,11264.0,6008.0,3440.0,1932.0,1732.0,1216.0,1128.0,944.0,696.0,580.0,584.887,4471.217,1077.896,3418.708,993.365,2857.186,1372.762,3478.322,1394.646,3476.474,1399.426,4516.839,1394.754,4533.561,440.473,4230.537,436.109,4213.948,610.846,3944.18
351884707400653,D,Scratch,D7,6188.0,3016.0,2200.0,1564.0,1392.0,1268.0,808.0,732.0,668.0,604.0,485.153,1527.879,431.962,2266.92,981.082,1880.104,847.987,1800.829,1302.226,529.386,999.708,1888.565,395.884,1455.535,1272.337,846.93,1086.643,2109.825,1178.976,1673.36
