imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
351884709167516,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H8,704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2074.788,397.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Shape,H10 cam1,84.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H12 cam3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H14 mic,45.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H15 Logo,92.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Scratch,H15 Logo,1024.0,972.0,568.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,2382.595,3428.003,1967.237,3240.061,2046.2,3554.229,2353.947,3556.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351884709167516,B,Scratch,H18 cam area,1824.0,1648.0,1296.0,928.0,784.0,784.0,672.0,592.0,544.0,528.0,2152.05,1337.552,2681.319,453.442,2823.806,760.639,2317.513,696.219,2664.158,646.137,2896.892,1722.219,2713.083,525.552,2839.919,818.219,2845.598,1305.16,2132.892,1389.85
351884709167516,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351884709167516,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351884709167516,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H8,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.322,599.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Shape,H10 cam1,91.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H11 cam2,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H14 mic,80.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H15 Logo,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Scratch,H15 Logo,820.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.427,3693.75,1896.234,3637.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351999629132133,B,Scratch,H18 cam area,976.0,960.0,912.0,608.0,480.0,352.0,304.0,128.0,64.0,48.0,2871.387,1235.106,2422.295,1463.719,2758.228,1612.003,2750.685,1557.371,3522.095,970.452,3462.531,1031.773,2821.737,1436.003,3558.395,936.819,2822.895,1378.319,3491.562,1018.31
351999629132133,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351999629132133,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
351999629132133,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H5,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2967.997,5357.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Scratch,H9,408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.473,2763.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Shape,H10 cam1,86.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H11 cam2,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H13 Flash,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H14 mic,69.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H15 Logo,93.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Scratch,H15 Logo,1980.0,936.0,900.0,804.0,796.0,756.0,652.0,628.0,600.0,584.0,2062.087,3328.024,2342.809,3501.794,2012.26,3314.215,1961.394,3559.788,2159.844,3521.106,2382.404,3356.355,2013.215,3593.047,2261.871,3361.601,2270.88,3256.679,2053.422,3589.78
355980284165333,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355980284165333,B,Scratch,H18 cam area,1328.0,1232.0,1040.0,864.0,752.0,544.0,464.0,352.0,336.0,336.0,2838.167,534.497,2904.161,447.848,2742.546,530.19,2740.132,476.497,2720.407,718.497,2848.577,594.144,2818.37,561.945,2328.577,1541.588,2128.577,786.497,2984.577,1116.78
355980284165333,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355980284165333,B,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Crack,All Edges,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Crack,H12,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
355980284165333,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Scratch,H1,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.158,705.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Scratch,H2,928.0,776.0,740.0,716.0,640.0,588.0,560.0,548.0,544.0,544.0,1483.803,2784.548,575.548,4341.914,584.902,3485.622,1245.2,2899.103,1514.911,4136.094,1419.815,3467.824,866.952,4435.171,1314.303,3197.884,1461.461,4511.584,1110.341,3475.0
359577628858254,B,Scratch,H3,788.0,664.0,648.0,580.0,560.0,552.0,544.0,500.0,496.0,484.0,1492.718,6087.807,1105.666,5694.278,1539.539,4728.785,1386.252,6325.101,1434.268,6424.087,1542.577,6361.895,1147.718,6461.847,1519.433,6401.85,1365.728,6450.287,1392.369,6422.86
359577628858254,B,Scratch,H4,992.0,816.0,816.0,720.0,692.0,656.0,620.0,580.0,576.0,548.0,1917.826,6419.748,1708.3,4458.504,1675.578,6309.592,1737.826,6348.894,1770.084,6004.377,1895.936,4745.846,1814.992,4400.271,1739.703,4563.13,2268.569,4770.126,2144.2,6204.31
359577628858254,B,Scratch,H5,6172.0,968.0,780.0,620.0,496.0,0.0,0.0,0.0,0.0,0.0,3795.595,6077.884,3796.773,5499.976,3772.361,4953.471,3396.956,6578.228,3617.468,6464.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Scratch,H6,760.0,720.0,616.0,600.0,596.0,576.0,552.0,552.0,516.0,492.0,3424.794,3243.101,3359.707,3154.512,3322.048,3968.45,3688.218,3510.014,3553.191,3291.722,3558.209,2991.868,3704.559,3902.403,3531.74,3459.82,3668.782,4383.007,3175.854,2645.45
359577628858254,B,Scratch,H7,776.0,636.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.145,1943.763,3150.425,1921.536,3135.972,1960.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Scratch,H8,1124.0,752.0,676.0,596.0,544.0,520.0,508.0,504.0,500.0,492.0,2155.582,1775.993,1947.603,917.7,1797.454,515.289,2519.598,2163.52,1903.532,815.211,2026.01,491.665,1917.34,840.996,2214.176,2158.18,1948.098,2206.316,1696.105,873.13
359577628858254,B,Scratch,H9,1548.0,1160.0,1048.0,788.0,724.0,692.0,684.0,660.0,656.0,648.0,1715.13,2727.902,1826.643,3015.145,1840.443,3088.183,1872.971,3925.963,1871.624,2962.768,1782.828,3346.067,1784.103,2854.905,1966.615,2716.715,2244.334,3080.317,1828.251,3867.49
359577628858254,B,Shape,H10 cam1,88.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H11 cam2,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H12 cam3,88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H14 mic,90.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H15 Logo,92.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Scratch,H15 Logo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359577628858254,B,Scratch,H18 cam area,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3513.894,983.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359577628858254,B,Crack,H10,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359577628858254,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H2,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.019,4163.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H4,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.591,5041.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H6,660.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2978.209,4211.582,3156.238,4060.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Scratch,H9,608.0,564.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.522,4255.865,1821.153,4324.695,1775.537,2579.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Shape,H10 cam1,85.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H11 cam2,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H12 cam3,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H13 Flash,94.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H14 mic,70.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H15 Logo,92.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Scratch,H15 Logo,2520.0,2368.0,1468.0,1224.0,976.0,972.0,956.0,880.0,828.0,520.0,2296.509,3551.112,2123.945,3439.959,1950.973,3524.114,2022.916,3601.762,2343.302,3546.931,2029.875,3670.915,2347.273,3423.103,2063.732,3597.493,2185.088,3561.214,2282.413,3281.54
352990486160415,B,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352990486160415,B,Scratch,H18 cam area,1568.0,1168.0,1152.0,1056.0,880.0,800.0,400.0,304.0,160.0,128.0,3529.144,1043.216,2931.312,990.287,3549.85,1112.837,2857.057,522.302,2860.864,473.053,2897.053,1189.366,2883.933,447.526,2344.573,1490.515,2924.173,1171.526,2836.073,1551.22
352990486160415,B,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352990486160415,B,Crack,H10,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Crack,All Edges,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
352990486160415,B,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783354714,B,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783354714,B,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
